Team Code,W▼,L,PD
,,,
New England Patriots*,16,0,315
Indianapolis Colts*,13,3,188
Jacksonville Jaguars+,11,5,107
San Diego Chargers*,11,5,128
Pittsburgh Steelers*,10,6,124
Cleveland Browns,10,6,20
Tennessee Titans+,10,6,4
Houston Texans,8,8,-5
Buffalo Bills,7,9,-102
Cincinnati Bengals,7,9,-5
Denver Broncos,7,9,-89
Baltimore Ravens,5,11,-109
New York Jets,4,12,-87
Kansas City Chiefs,4,12,-109
Oakland Raiders,4,12,-115
Miami Dolphins,1,15,-170
