Team Code,W▼,L,PD,T
,,,,
Dallas Cowboys,13,3,130,
Green Bay Packers,13,3,144,
New York Giants,10,6,22,
Seattle Seahwaks,10,6,102,
Washington Redskins,9,7,24,
Tampa Bay Buccaneers,9,7,64,
Philadelphia Eagles,8,8,36,
Minnesota Vikings,8,8,54,
Arizona Cardinals,8,8,5,
Detroit Lions,7,9,-98,
Chicago Bears,7,9,-14,
Carolina Panthers,7,9,-80,
New Orleans Saints,7,9,-9,
San Francisco 49ers,5,11,-145,
Atlanta Falcons,4,12,-155,
St. Louis Rams,3,13,-175,
