Tm,W_,L,T,PD
Tennessee Titans*,13,3,0,141
Pittsburgh Steelers*,12,4,0,124
Indianapolis Colts+,12,4,0,79
Miami Dolphins*,11,5,0,28
New England Patriots,11,5,0,101
Baltimore Ravens+,11,5,0,141
New York Jets,9,7,0,49
Houston Texans,8,8,0,-28
San Diego Chargers*,8,8,0,92
Denver Broncos,8,8,0,-78
Buffalo Bills,7,9,0,-6
Jacksonville Jaguars,5,11,0,-65
Oakland Raiders,5,11,0,-125
Cincinnati Bengals,4,11,1,-160
Cleveland Browns,4,12,0,-118
Kansas City Chiefs,2,14,0,-149
