Tm,W▼,L,PD
,,,
New England Patriots*,14,2,205
Pittsburgh Steelers*,12,4,143
Baltimore Ravens+,12,4,87
New York Jets+,11,5,63
Indianapolis Colts*,10,6,47
Kansas City Chiefs*,10,6,40
San Diego Chargers,9,7,119
Jacksonville Jaguars,8,8,-66
Oakland Raiders,8,8,39
Miami Dolphins,7,9,-60
Houston Texans,6,10,-37
Tennessee Titans,6,10,17
Cleveland Browns,5,11,-61
Buffalo Bills,4,12,-142
Cincinnati Bengals,4,12,-73
Denver Broncos,4,12,-127
