Tm,W▼,L,T,PD
Kansas City Chiefs*,14,2,0,111
Buffalo Bills*,13,3,0,126
Pittsburgh Steelers*,12,4,0,104
Baltimore Ravens+,11,5,0,165
Cleveland Browns+,11,5,0,-11
Tennessee Titans*,11,5,0,52
Indianapolis Colts+,11,5,0,89
Miami Dolphins,10,6,0,66
Las Vegas Raiders,8,8,0,-44
New England Patriots,7,9,0,-27
Los Angeles Chargers,7,9,0,-42
Denver Broncos,5,11,0,-123
Cincinnati Bengals,4,11,1,-113
Houston Texans,4,12,0,-80
New York Jets,2,14,0,-214
Jacksonville Jaguars,1,15,0,-186
