Tm▲,W,L,T,PD
Philadelphia Eagles*,14,3,0,133
Dallas Cowboys+,12,5,0,125
New York Giants+,9,7,1,-6
Washington Commanders,8,8,1,-22
Minnesota Vikings*,13,4,0,-3
Detroit Lions,9,8,0,26
Green Bay Packers,8,9,0,-1
Chicago Bears,3,14,0,-137
Tampa Bay Buccaneers*,8,9,0,-45
Carolina Panthers,7,10,0,-27
New Orleans Saints,7,10,0,-15
Atlanta Falcons,7,10,0,-21
San Francisco 49ers*,13,4,0,173
Seattle Seahawks+,9,8,0,6
Los Angeles Rams,5,12,0,-77
Arizona Cardinals,4,13,0,-109
